experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.147354,0.699225,0.737111,0.699225,0.709546,7871488,30.027344,30.408792,168.326172,2109.589844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.068801,0.730549,0.743142,0.730549,0.735363,7871488,30.027344,31.058216,168.326172,2109.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.147354,0.699225,0.737111,0.699225,0.709546,7871488,30.027344,30.845282,168.326172,2109.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,0.964439,0.730549,0.742317,0.730549,0.73512,7871488,30.027344,30.49071,168.326172,2109.566406
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,2.482876,0.384641,0.717016,0.384641,0.309301,7871488,30.027344,30.741107,168.326172,2109.570312
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,0.964439,0.730549,0.742317,0.730549,0.73512,7871488,30.027344,30.467557,168.326172,2109.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,2.482876,0.384641,0.717016,0.384641,0.309301,7871488,30.027344,30.747531,168.326172,2109.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.057695,0.727854,0.747046,0.727854,0.734383,5247488,20.017578,19.107182,118.152344,2055.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.102661,0.71674,0.743083,0.71674,0.724905,5247488,20.017578,19.057321,118.152344,2055.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.124894,0.719097,0.745469,0.719097,0.727216,5247488,20.017578,19.094306,118.152344,2055.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.141381,0.708656,0.740869,0.708656,0.717961,5247488,20.017578,19.038779,118.152344,2055.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.061203,0.740653,0.749557,0.740653,0.744258,5247488,20.017578,19.127311,118.152344,2090.769531
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.117119,0.711351,0.743456,0.711351,0.720569,5247488,20.017578,19.24823,118.152344,2090.769531
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.061203,0.740653,0.749557,0.740653,0.744258,5247488,20.017578,19.012204,118.152344,2091.132812
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.117119,0.711351,0.743456,0.711351,0.720569,5247488,20.017578,19.169911,118.152344,2109.097656
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,0.957164,0.744022,0.749482,0.744022,0.7464,5247488,20.017578,19.084689,118.152344,2108.476562
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,2.788339,0.303469,0.092094,0.303469,0.141305,5247488,20.017578,20.596392,118.152344,2108.691406
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,0.957164,0.744022,0.749482,0.744022,0.7464,5247488,20.017578,19.100389,118.152344,2109.097656
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,2.788339,0.303469,0.092094,0.303469,0.141305,5247488,20.017578,20.574948,118.152344,2109.097656
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.742624,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,28.730208,168.326172,2109.097656
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.790396,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,29.711425,168.326172,2015.640625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.753565,0.31058,0.732503,0.31058,0.203178,7871488,30.027344,23.795069,168.326172,2015.640625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.809372,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,30.618374,168.326172,2015.640625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.930454,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,16.604534,168.326172,2012.246094
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.809145,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,18.015743,168.326172,2012.246094
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.928601,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,15.99715,168.326172,2012.652344
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.819239,0.269625,0.072697,0.269625,0.114518,7871488,30.027344,16.050738,168.326172,2012.652344
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.455528,0.919795,0.92473,0.919795,0.921159,7871488,30.027344,13.369715,168.326172,2012.03125
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.358661,0.901024,0.904526,0.901024,0.895438,7871488,30.027344,13.319759,168.326172,2012.035156
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.441133,0.918089,0.919265,0.918089,0.918563,7871488,30.027344,12.796603,168.326172,2016.652344
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.319961,0.931741,0.931043,0.931741,0.930708,7871488,30.027344,12.230652,168.326172,2016.652344
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.5993,0.892491,0.917483,0.892491,0.896769,5247488,20.017578,21.3272,118.152344,2018.71875
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.674803,0.271331,0.803197,0.271331,0.118077,5247488,20.017578,27.681464,118.152344,2029.765625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.589205,0.87372,0.907672,0.87372,0.879354,5247488,20.017578,18.178754,118.152344,2029.765625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.657944,0.278157,0.803698,0.278157,0.132161,5247488,20.017578,22.359634,118.152344,2029.765625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.933086,0.269625,0.072697,0.269625,0.114518,5247488,20.017578,12.406265,118.152344,2029.445312
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.81403,0.269625,0.072697,0.269625,0.114518,5247488,20.017578,11.058511,118.152344,2032.496094
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.932323,0.269625,0.072697,0.269625,0.114518,5247488,20.017578,13.8799,118.152344,2035.914062
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.812405,0.269625,0.072697,0.269625,0.114518,5247488,20.017578,7.713501,118.152344,2004.78125
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.433202,0.950512,0.950864,0.950512,0.950658,5247488,20.017578,5.797823,118.152344,2004.160156
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.331689,0.931741,0.932613,0.931741,0.929687,5247488,20.017578,8.163529,118.152344,2004.160156
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.415004,0.947099,0.948535,0.947099,0.94755,5247488,20.017578,6.747644,118.152344,2004.78125
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,0.293609,0.945392,0.944942,0.945392,0.944815,5247488,20.017578,7.201169,118.152344,2008.65625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.551044,0.736612,0.743315,0.736612,0.739476,0.689868,0.542662,0.825704,0.542662,0.544079,0.521235,0.863481,0.859731,0.863481,0.860084,7871488,30.027344,17.312169,168.326172,2016.65625
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,3,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.551044,0.736612,0.743315,0.736612,0.739476,0.689868,0.542662,0.825704,0.542662,0.544079,0.476068,0.872014,0.8705,0.872014,0.865398,7871488,30.027344,18.663726,168.326172,2023.316406
./src/experiments/stage2/stage2_pneumonia/resnet50/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.551044,0.736612,0.743315,0.736612,0.739476,0.689868,0.542662,0.825704,0.542662,0.544079,0.47165,0.892491,0.897499,0.892491,0.894146,7871488,30.027344,16.465804,168.326172,2023.316406
