experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.682968,0.709667,0.703238,0.709667,0.706002,7871488,30.027344,34.415158,169.263672,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.682968,0.709667,0.703238,0.709667,0.706002,7871488,30.027344,34.70905,169.263672,2077.78125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.90739,0.718761,0.705774,0.718761,0.709855,7871488,30.027344,32.027943,169.263672,2077.730469
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.023163,0.715392,0.713651,0.715392,0.632198,7871488,30.027344,34.816757,169.263672,2077.867188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.097065,0.687774,0.70466,0.687774,0.694255,7871488,30.027344,31.788649,169.263672,2055.164062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.081726,0.711014,0.730448,0.711014,0.613278,7871488,30.027344,34.775303,169.263672,2078.359375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.793478,0.74739,0.734262,0.74739,0.736204,5247488,20.017578,24.176879,118.964844,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.82663,0.737959,0.730792,0.737959,0.733558,5247488,20.017578,24.382729,118.964844,2055.164062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.824281,0.738296,0.729644,0.738296,0.732703,5247488,20.017578,25.035997,118.964844,2055.164062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.789697,0.742337,0.731258,0.742337,0.734294,5247488,20.017578,24.971893,118.964844,2059.167969
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.667454,0.730549,0.72713,0.730549,0.728688,5247488,20.017578,23.735613,118.964844,2094.984375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.667454,0.730549,0.72713,0.730549,0.728688,5247488,20.017578,24.751268,118.964844,2095.121094
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.667454,0.730549,0.72713,0.730549,0.728688,5247488,20.017578,25.136859,118.964844,2050.78125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.667454,0.730549,0.72713,0.730549,0.728688,5247488,20.017578,24.068493,118.964844,2074.734375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.90883,0.719771,0.725265,0.719771,0.722223,5247488,20.017578,26.40883,118.964844,2074.679688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.808989,0.743685,0.732728,0.743685,0.704487,5247488,20.017578,25.342611,118.964844,2074.820312
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.15528,0.695857,0.730671,0.695857,0.705875,5247488,20.017578,23.862498,118.964844,2048.242188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.967723,0.702593,0.716575,0.702593,0.591037,5247488,20.017578,24.890421,118.964844,2074.734375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.930066,0.74099,0.723506,0.74099,0.720296,5247489,20.017582,30.002026,118.967285,2048.242188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.933485,0.74099,0.726756,0.74099,0.728931,5247489,20.017582,29.604113,118.967285,2048.242188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.968564,0.741664,0.728642,0.741664,0.731309,5247489,20.017582,28.59619,118.967285,2048.242188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.908085,0.740653,0.724595,0.740653,0.725166,5247489,20.017582,29.932292,118.967285,2052.117188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.991175,0.683732,0.72249,0.683732,0.694618,5247489,20.017582,31.099272,118.967285,2083.308594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.991175,0.683732,0.72249,0.683732,0.694618,5247489,20.017582,30.722227,118.967285,2083.445312
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.991175,0.683732,0.72249,0.683732,0.694618,5247489,20.017582,30.66857,118.967285,2100.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.991175,0.683732,0.72249,0.683732,0.694618,5247489,20.017582,30.659864,118.967285,2062.117188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.893314,0.712698,0.719382,0.712698,0.715634,5247489,20.017582,29.260119,118.967285,2085.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.796055,0.743348,0.735884,0.743348,0.699776,5247489,20.017582,29.110216,118.967285,2085.3125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.204984,0.681374,0.725595,0.681374,0.692946,5247489,20.017582,26.8393,118.967285,2070.117188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.015573,0.734591,0.742892,0.734591,0.671221,5247489,20.017582,29.066046,118.967285,2073.167969
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.763104,0.736948,0.730636,0.736948,0.733185,2099712,8.009766,28.657747,58.925781,2036.089844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.812911,0.726507,0.728424,0.726507,0.727425,2099712,8.009766,29.149886,58.925781,2036.089844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.840825,0.723139,0.728958,0.723139,0.725711,2099712,8.009766,29.864717,58.925781,2036.089844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.764654,0.735938,0.730088,0.735938,0.732507,2099712,8.009766,29.268126,58.925781,2036.089844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.701778,0.713035,0.725099,0.713035,0.717838,2099712,8.009766,28.556339,58.925781,2062.527344
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.701778,0.713035,0.725099,0.713035,0.717838,2099712,8.009766,28.548619,58.925781,2062.667969
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.701778,0.713035,0.725099,0.713035,0.717838,2099712,8.009766,28.57497,58.925781,2036.089844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.701778,0.713035,0.725099,0.713035,0.717838,2099712,8.009766,29.378696,58.925781,2071.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.810736,0.731559,0.729022,0.731559,0.730209,2099712,8.009766,24.25917,58.925781,2062.535156
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.856627,0.733917,0.735469,0.733917,0.673721,2099712,8.009766,29.052752,58.925781,2062.667969
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,1.069349,0.686426,0.725621,0.686426,0.697287,2099712,8.009766,25.858582,58.925781,2039.964844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.975915,0.715729,0.747322,0.715729,0.621999,2099712,8.009766,29.892998,58.925781,2072.472656
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.10205,0.964164,0.964437,0.964164,0.964269,4.708591,0.506905,0.715456,0.506905,0.501543,0.947273,0.719097,0.717706,0.719097,0.71838,7871488,30.027344,33.259468,169.263672,2065.964844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.10205,0.964164,0.964437,0.964164,0.964269,4.708591,0.506905,0.715456,0.506905,0.501543,0.986043,0.712698,0.714983,0.712698,0.71379,7871488,30.027344,33.29109,169.263672,2067.964844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.10205,0.964164,0.964437,0.964164,0.964269,4.708591,0.506905,0.715456,0.506905,0.501543,1.005115,0.712024,0.715063,0.712024,0.713456,7871488,30.027344,32.900396,169.263672,2071.808594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.10205,0.964164,0.964437,0.964164,0.964269,4.708591,0.506905,0.715456,0.506905,0.501543,0.938515,0.720108,0.718295,0.720108,0.719165,7871488,30.027344,33.250159,169.263672,2075.808594
