experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.502115,0.90785,0.914296,0.90785,0.909633,2050880,7.823486,13.863848,58.26123,1969.765625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.502115,0.90785,0.914296,0.90785,0.909633,2050880,7.823486,14.02949,58.26123,1969.765625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.605499,0.730375,0.533448,0.730375,0.616569,2050880,7.823486,14.211505,58.26123,1988.148438
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.463849,0.914676,0.921223,0.914676,0.909583,2050880,7.823486,13.96367,58.26123,1987.53125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.467356,0.924915,0.92531,0.924915,0.922655,2050880,7.823486,14.450972,58.26123,1988.148438
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.467356,0.924915,0.92531,0.924915,0.922655,2050880,7.823486,13.711267,58.26123,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.600736,0.730375,0.533448,0.730375,0.616569,2050880,7.823486,14.07341,58.26123,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.615009,0.791809,0.857587,0.791809,0.802992,2050881,7.82349,80.098638,58.263672,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.61278,0.755973,0.866942,0.755973,0.769593,2050881,7.82349,73.594055,58.263672,1904.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.61278,0.755973,0.866942,0.755973,0.769593,2050881,7.82349,73.334431,58.263672,1904.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.619812,0.790102,0.858836,0.790102,0.801482,2050881,7.82349,77.673434,58.263672,1904.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.60517,0.730375,0.533448,0.730375,0.616569,2050881,7.82349,43.704463,58.263672,1957.742188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.494389,0.916382,0.916932,0.916382,0.916628,2050881,7.82349,47.751127,58.263672,1958.066406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.494389,0.916382,0.916932,0.916382,0.916628,2050881,7.82349,47.207134,58.263672,1904.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.60517,0.730375,0.533448,0.730375,0.616569,2050881,7.82349,43.408089,58.263672,1904.476562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.460376,0.924915,0.92531,0.924915,0.922655,2050881,7.82349,32.169649,58.263672,1904.152344
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.473436,0.919795,0.920025,0.919795,0.917275,2050881,7.82349,27.611206,58.263672,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.473436,0.919795,0.920025,0.919795,0.917275,2050881,7.82349,28.078204,58.263672,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.603114,0.730375,0.533448,0.730375,0.616569,2050881,7.82349,35.118629,58.263672,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.611956,0.762799,0.871361,0.762799,0.776068,820800,3.131104,40.417627,34.861816,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.610734,0.694539,0.853827,0.694539,0.70956,820800,3.131104,37.574002,34.861816,1910.578125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.610734,0.694539,0.853827,0.694539,0.70956,820800,3.131104,38.144057,34.861816,1913.632812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.611932,0.762799,0.871361,0.762799,0.776068,820800,3.131104,40.296212,34.861816,1929.332031
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.60725,0.730375,0.533448,0.730375,0.616569,820800,3.131104,20.623335,34.861816,1930.074219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.513355,0.870307,0.902944,0.870307,0.875989,820800,3.131104,20.860898,34.861816,1958.066406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.513355,0.870307,0.902944,0.870307,0.875989,820800,3.131104,20.568763,34.861816,1958.066406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.60725,0.730375,0.533448,0.730375,0.616569,820800,3.131104,20.744902,34.861816,1958.066406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.474614,0.887372,0.898987,0.887372,0.877429,820800,3.131104,15.263978,34.861816,1903.734375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.487521,0.885666,0.894622,0.885666,0.876228,820800,3.131104,14.18734,34.861816,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.487521,0.885666,0.894622,0.885666,0.876228,820800,3.131104,14.232013,34.861816,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.596384,0.730375,0.533448,0.730375,0.616569,820800,3.131104,15.603379,34.861816,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.674372,0.552901,0.794586,0.552901,0.561177,3076480,11.73584,23.983361,78.980469,1928.15625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.624781,0.733788,0.834262,0.733788,0.748752,3076480,11.73584,19.623721,78.980469,1904.480469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.624781,0.733788,0.834262,0.733788,0.748752,3076480,11.73584,19.440818,78.980469,1904.480469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.673721,0.551195,0.794143,0.551195,0.559214,3076480,11.73584,24.003409,78.980469,1917.050781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.717294,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,17.249598,78.980469,1909.449219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.708263,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,19.559615,78.980469,1906.855469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.708263,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,18.225105,78.980469,1909.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.717294,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,17.626065,78.980469,1909.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.348676,0.911263,0.912452,0.911263,0.907608,3076480,11.73584,18.473185,78.980469,1912.488281
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.312736,0.93686,0.936792,0.93686,0.935526,3076480,11.73584,16.695875,78.980469,1936.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.312736,0.93686,0.936792,0.93686,0.935526,3076480,11.73584,17.01278,78.980469,1939.441406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.689334,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,18.873307,78.980469,1939.441406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.582521,0.904437,0.925501,0.904437,0.908,2050880,7.823486,25.721605,58.26123,1939.441406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.569757,0.892491,0.921678,0.892491,0.897065,2050880,7.823486,17.498474,58.26123,1928.726562
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,0.569757,0.892491,0.921678,0.892491,0.897065,2050880,7.823486,18.442355,58.26123,1925.722656
